,Name,StandDev
163,EW,29.90964426844728
164,COO,38.3358126263209
165,CPB,7.005975976218407
166,BDX,36.30696431954162
167,GLW,5.171761991287718
168,TIF,11.77448218606322
169,CTXS,10.069177102094567
170,MRO,10.078050551907966
171,OKE,10.900167449037687
172,MMC,12.860279230807368
173,SCG,9.25240903694078
174,LOW,15.215052629190591
175,PNW,11.811733930330071
176,VFC,9.75896477127189
177,CB,18.502589836799885
178,WMT,8.252901633744383
179,NFX,6.650370903980693
180,MTD,131.3972198958498
181,ADBE,36.99777310547974
182,COP,12.705755624128223
183,AIV,6.04872763511726
184,HES,16.205930232064723
185,DLR,22.541971314229805
186,KHC,6.488279215002806
187,FISV,27.720108468285442
188,GT,5.893358245623068
189,VMC,28.286917505420394
190,SWK,24.874430155668374
191,ILMN,45.769332498090336
192,PSX,9.685889790396157
193,LMT,62.41202936228177
194,ECL,13.755599500921758
195,SNPS,15.667949543102191
196,DUK,6.2430978714984535
197,GIS,5.626922424396702
198,TSN,16.41721386827212
199,XEC,19.14340354786135
200,PH,26.51322914715976
201,MCHP,16.402373138594108
202,CNC,21.931091647013996
203,ANTM,40.54382034234014
204,IP,5.757045822011388
205,UAA,11.06539198141581
206,ANDV,19.45417355887692
207,CCI,11.099320639116511
208,CDNS,8.544344610205734
209,CAT,19.604490350718162
210,KMX,9.309623575313166
211,CELG,22.319062291373882
212,INCY,33.66723254639912
213,CBOE,20.81825679858642
214,ALL,14.19712457178645
215,AMT,20.22433904755873
216,MDT,11.90849029848445
217,PNC,21.06840117128007
218,APD,19.795805744038802
219,HBAN,2.020135711221009
220,EBAY,12.586949475372556
221,BBY,11.409307019381869
222,ICE,10.651576192693204
223,WDC,18.76590985928773
224,EXC,3.3449059434058466
225,TROW,8.63955685132252
226,ZTS,11.981390466321391
227,CMG,130.28062354899413
228,TRV,15.984812988660272
229,MKC,13.066306948742627
230,ABC,16.315690058194182
231,FRT,16.967234049057147
232,DVN,14.121209322757904
233,VIAB,19.867809535098733
234,ARNC,8.462662055318107
235,LLL,31.506324650757993
236,MNST,13.864696291348581
237,LEN,7.164922272045901
238,AEE,8.103548837206317
239,MSI,10.713422985947428
240,CSX,9.99293078429992
241,PVH,15.915870900361366
242,FL,13.647178040035605
243,IRM,4.370780783391443
244,DOV,10.97388722582708
245,AAL,10.957635792198436
246,SPG,18.043975586949824
247,MS,8.110814841935184
248,CSCO,4.4363048040318205
249,NVDA,59.62464184686514
250,RRC,23.915274063148612
251,PKI,10.743390423458642
252,NSC,18.77949001548498
253,BEN,7.328371421582979
254,SBAC,22.635226067345453
255,UNM,7.537611547536992
256,VRSK,10.255867660660465
257,NEM,7.302810909526676
258,KLAC,16.024066277190236
259,BLL,6.017479414111073
260,EMR,6.5920031666337895
261,KMB,11.149583419117407
262,DIS,16.81009198760893
263,PPL,2.8263266492926244
264,AET,33.86906094502128
265,ES,6.96211709264566
266,UPS,9.616114886855861
267,EXR,16.592720997447643
268,ULTA,67.15184610039532
269,GWW,25.97865744367129
270,TMK,12.667347776206116
271,K,5.791233527106072
272,SNI,8.8964294120931
273,GRMN,7.857269296138294
274,CVS,15.298739253096858
275,CF,11.433372200629954
276,AMD,3.9717789598496767
277,PNR,7.620387750078274
278,RHT,20.410708660451647
279,AME,7.353821534987915
280,APTV,4.147473434266849
281,CTSH,10.954547307753474
282,MRK,5.839426349260946
283,WU,1.821213700700558
284,IBM,20.207108408916554
285,MSFT,14.852116785910045
286,STT,11.350075997661875
287,FMC,15.254827031973994
288,UHS,22.188218453517816
289,PPG,12.483935367629302
290,KMI,9.235825673260555
291,RE,35.67536088060593
292,HON,20.26568436979473
293,PX,11.823794579079204
294,AAPL,30.55681167696467
295,RMD,11.77459311309507
296,MAT,8.731614396572725
297,PEG,5.027218959392063
298,INTU,26.273125777460287
299,SHW,64.52058470708288
300,KEY,2.818599295653725
301,ADM,5.197069078924788
302,MMM,33.51200494679022
303,AOS,13.361741183670299
304,CVX,12.855091388091505
305,PLD,8.387407991901997
306,CL,4.963410180717712
307,DISH,9.760523745764072
308,A,9.229803678416987
309,EQIX,95.21280494966273
310,GE,3.3175592450333675
311,GD,39.72001912017635
312,ALLE,11.168265286687156
313,PHM,3.7800758462438204
314,AIG,6.678354356273753
315,LKQ,4.211986891667316
316,HSIC,13.30327831411912
317,ADS,37.21375546514156
318,VRTX,28.040479932558355
319,MDLZ,5.146062936076118
320,MON,9.667098165352284
321,MPC,7.926560510477649
322,APA,18.195555054010605
323,BRK.B,24.076494870536468
324,AMP,22.64534495993992
325,FCX,10.052138273642583
326,PCAR,6.857908590603413
327,NLSN,5.557540312214314
328,TJX,9.44651338710027
329,PYPL,13.630945819819441
330,FBHS,9.707641331309782
331,AXP,10.89406490826971
332,BA,49.77993551785738
333,LNT,5.9502782287893945
334,ALB,24.30606044143463
335,PG,5.204005705936271
336,XEL,6.76041159468958
337,ATVI,15.946506816909338
338,FFIV,18.496321098612107
339,EFX,26.89682562603621
340,CMI,21.17742804779664
341,EL,15.080797414567575
342,ESS,34.663680685144946
343,PCG,8.651750647190648
344,ALGN,53.71322736111622
345,KORS,17.356886111071987
346,HSY,8.121108860051523
347,HLT,8.449493480308822
348,T,2.7938605095992437
349,CHRW,8.294060523848733
350,AYI,55.852071613967375
351,LYB,12.842514768791894
352,HUM,53.45244590740933
353,FB,43.79944574627417
354,DRI,13.602799011792888
355,SYK,26.371189993060796
356,MAA,14.978134928808473
357,SCHW,8.213641279136743
358,USB,5.904141966715012
359,TXT,7.736621711651172
360,PM,11.175541293483498
361,NTRS,12.967461996445765
362,BAX,13.241904098179766
363,ITW,27.306933765210008
364,BK,7.3387455710303495
365,DVA,7.609487605753781
366,GPN,24.654800228670336
367,IT,21.042883942325123
368,CCL,10.351193061385258
369,SWKS,28.74834044774656
370,HAS,19.127617064384545
371,DHR,9.661820544376127
372,WMB,11.051211224237438
373,HCN,6.050478883418497
374,CBS,6.40175384242702
375,EA,30.64901845346948
376,CME,22.705902229882053
377,SEE,8.587930920526125
378,VTR,6.285468527542937
379,HST,2.298427871537923
380,SLG,11.30864078104268
381,JWN,11.844342251936627
382,LB,16.56760060063779
383,SO,3.42782937655985
384,UDR,5.190962968408063
385,ALXN,29.230294072399754
386,NUE,6.683945647961052
387,GPC,7.752672682491181
388,FDX,36.80158557150709
389,SYF,3.6155552723332747
390,LUV,14.882131301571267
391,TGT,8.589569969855013
392,VAR,11.135616485014493
393,DISCA,24.191738204738893
394,FIS,15.67566665166673
395,EXPE,28.655438803401733
396,EXPD,6.791216672359486
397,DRE,4.583934268642031
398,LH,20.81406640042744
399,DXC,8.807176380955461
400,REG,9.109627809860685
401,PWR,5.317456876580999
402,WLTW,14.955707673418562
403,XOM,6.959474914706143
404,IDXX,39.98128662306546
405,AVY,19.55524929743486
406,BF.B,7.065456533842555
407,PXD,27.312645389265537
408,WM,13.530152977156483
409,AMAT,11.665815181671901
410,JEC,7.87014623755206
411,MYL,10.143687351949685
412,ROST,13.404463792192033
413,GOOGL,187.57389185479744
414,BSX,6.18092635931121
415,CXO,18.00141954642036
416,HPQ,3.6054708757140577
417,WYNN,44.29379858232227
418,PDCO,4.108933844180985
419,HRL,6.615671323103823
420,ROK,27.784121632029553
421,FE,3.3847911967325386
422,WHR,23.004131273804752
423,ETFC,9.49927010669314
424,FTI,11.873105721110297
425,AWK,15.608452632414231
426,NDAQ,15.323778179532127
427,DPS,18.73651140693051
428,DISCK,21.950499535782253
429,ETR,6.777127917187441
430,VNO,10.955148505575474
431,XLNX,9.517797250536177
432,HII,53.18138764579128
433,KO,2.3875416436169075
434,LEG,7.808498742821507
435,IR,11.670997766668563
436,MLM,44.7815862094514
437,TSCO,12.83924507542323
438,NWS,1.791032717688171
439,RTN,35.695864250919385
440,TSS,14.584579838392074
441,HRS,24.496960309749987
442,BLK,62.336884269486845
443,GILD,18.16255970528369
444,PAYX,8.815469212388974
445,DG,12.149906967255841
446,MCD,23.282746442788497
447,FTV,8.384140024948248
448,IPG,3.131848624587501
449,KIM,3.3856359140041574
450,STX,10.829188606033776
451,AES,1.487179557084991
452,PFE,2.467187333827446
453,YUM,7.485003354291504
454,CAH,12.423541149029312
455,AGN,59.02634983031453
456,MGM,5.437735108944442
457,CHK,9.296514838569529
458,HBI,6.034804088960315
459,DTE,14.21386209714268
460,NWL,8.701516459049685
461,M,14.399462982757925
462,L,3.9425416289246087
463,ABT,5.860168568311945
464,WBA,13.136253237904754
465,BMY,8.625389152804036
466,HOLX,8.129931130989625
467,PBCT,1.6485125176250444
468,URI,29.765134564758377
469,COL,18.456850981194656
470,AMZN,282.5003950335223
471,JCI,4.0878033899272745
472,CBG,5.588509859160259
473,NCLH,10.317714212572687
474,RCL,26.373241122410448
475,NBL,15.895205994244423
476,SYMC,3.6723630713960804
477,CA,2.430372191812932
478,JBHT,11.350377650317716
479,FOX,3.127202690761976
480,FAST,4.061991748384551
481,ZION,7.673400820984961
482,ABBV,13.730380067162383
483,MCO,23.47234697806216
484,SYY,8.268056667606684
485,MAS,6.76034614001724
486,OXY,12.270481471075895
487,MAR,23.140190184232864
488,AAP,31.274462696143292
489,HPE,3.5193115148404996
490,MO,13.226145534231048
491,ARE,19.339665021899144
492,ORLY,59.09508035311537
493,HCP,6.505178819668241
494,NKE,10.599814138510853
495,HAL,8.856413166900943
496,CERN,7.6059993994605755
497,SJM,14.40692489732113
498,WY,2.5399144789348442
499,WYN,14.414765947906771
500,WFC,5.912751050695319
501,QCOM,9.051374139503318
502,COF,10.021984481445207
503,COG,5.8872428637139365
504,F,1.9572693567186246
