,Name,LastClosingVal,StandDev
56,AYI,148.07,55.852071613967375
57,AZO,728.33,130.74959678201301
58,A,68.06,9.229803678416987
59,BAC,31.25,4.586718247279355
60,BAX,65.55,13.241904098179766
61,BA,348.12,49.77993551785738
62,BBT,53.82,5.196626627175077
63,BBY,71.26,11.409307019381869
64,BDX,221.92,36.30696431954162
65,BEN,39.44,7.328371421582979
66,BF.B,65.08,7.065456533842555
67,BHF,59.0,3.8804076971531334
68,BHGE,28.81,3.0991722435723674
69,BIIB,326.89,53.725111241961415
70,BK,55.34,7.3387455710303495
71,BLK,532.26,62.336884269486845
72,BLL,39.33,6.017479414111073
73,BMY,62.63,8.625389152804036
74,BRK.B,200.37,24.076494870536468
75,BSX,26.32,6.18092635931121
76,BWA,55.0,9.942466275617399
77,BXP,115.34,10.80446162019471
78,CAG,35.89,4.9662541501386395
79,CAH,65.14,12.423541149029312
80,CAT,154.34,19.604490350718162
81,CA,34.0,2.430372191812932
82,CBG,42.54,5.588509859160259
83,CBOE,114.565,20.81825679858642
84,CBS,53.44,6.40175384242702
85,CB,147.52,18.502589836799885
86,CCI,108.75,11.099320639116511
87,CCL,69.12,10.351193061385258
88,CDNS,38.57,8.544344610205734
89,CELG,95.16,22.319062291373882
90,CERN,63.48,7.6059993994605755
91,CFG,44.84,6.753440716542039
92,CF,39.48,11.433372200629954
93,CHD,47.37,7.106941753998805
94,CHK,2.89,9.296514838569529
95,CHRW,92.57,8.294060523848733
96,CHTR,363.55,83.63699908227731
97,CINF,72.63,11.418927906301702
98,CI,195.44,38.490974945988896
99,CLX,127.82,19.634200073025443
100,CL,70.17,4.963410180717712
101,CMA,93.58,13.955810625812516
102,CMCSA,40.15,5.825675381951774
103,CME,159.93,22.705902229882053
104,CMG,272.21,130.28062354899413
105,CMI,172.74,21.17742804779664
106,CMS,42.16,7.287364918042449
107,CNC,104.38,21.931091647013996
108,CNP,26.36,3.2229197014617714
109,COF,98.12,10.021984481445207
110,COG,23.37,5.8872428637139365
111,COL,135.4,18.456850981194656
112,COO,230.47,38.3358126263209
113,COP,55.63,12.705755624128223
114,COST,183.19,22.735384714017005
115,COTY,17.48,4.820630142037584
116,CPB,44.8,7.005975976218407
117,CRM,110.05,17.01218180686846
118,CSCO,40.34,4.4363048040318205
119,CSRA,31.35,2.899260595272477
120,CSX,52.97,9.99293078429992
121,CTAS,156.6,31.661475873294226
122,CTL,17.06,6.488242931463664
123,CTSH,76.52,10.954547307753474
124,CTXS,87.6,10.069177102094567
125,CVS,74.35,15.298739253096858
126,CVX,115.29,12.855091388091505
127,CXO,148.1,18.00141954642036
128,C,74.99,8.674791160576024
129,DAL,53.85,10.878231325605329
130,DE,161.44,19.46213950414118
131,DFS,76.63,7.790373614978459
132,DGX,100.58,16.574973465276813
133,DG,97.88,12.149906967255841
134,DHI,46.29,7.184601168046154
135,DHR,95.25,9.661820544376127
136,DISCA,23.12,24.191738204738893
137,DISCK,21.95,21.950499535782253
138,DISH,45.1,9.760523745764072
139,DIS,104.76,16.81009198760893
140,DLR,104.17,22.541971314229805
141,DLTR,106.08,15.856570151898712
142,DOV,99.92,10.97388722582708
143,DPS,118.0,18.73651140693051
144,DRE,25.37,4.583934268642031
145,DRI,95.08,13.602799011792888
146,DTE,99.27,14.21386209714268
147,DUK,74.4,6.2430978714984535
148,DVA,74.66,7.609487605753781
149,DVN,36.76,14.121209322757904
150,DWDP,70.6,2.4888460864420607
151,DXC,96.08,8.807176380955461
152,D,73.76,6.471869416345333
153,EA,123.05,30.64901845346948
154,EBAY,42.33,12.586949475372556
155,ECL,133.12,13.755599500921758
156,ED,75.26,10.043098701051992
157,EFX,117.6,26.89682562603621
158,EIX,59.69,10.923268098983923
159,EL,134.71,15.080797414567575
160,EMN,98.98,7.794929269176974
161,EMR,68.96,6.5920031666337895
162,EOG,105.78,13.043975703940285
163,EQIX,426.08,95.21280494966273
164,EQR,56.86,7.7519917827302205
165,EQT,47.65,14.618220068916855
166,ESRX,74.95,9.157876891148051
167,ESS,217.81,34.663680685144946
168,ES,56.89,6.96211709264566
169,ETFC,51.55,9.49927010669314
170,ETN,81.62,7.52433764731338
171,ETR,72.77,6.777127917187441
172,EVHC,34.82,13.235438030258287
173,EW,129.7,29.90964426844728
174,EXC,36.15,3.3449059434058466
175,EXPD,62.13,6.791216672359486
176,EXPE,129.33,28.655438803401733
177,EXR,80.42,16.592720997447643
178,FAST,53.24,4.061991748384551
179,FBHS,63.4,9.707641331309782
180,FB,180.18,43.79944574627417
181,FCX,17.86,10.052138273642583
182,FDX,251.15,36.80158557150709
183,FE,30.81,3.3847911967325386
184,FFIV,141.39,18.496321098612107
185,FISV,129.17,27.720108468285442
186,FIS,96.77,15.67566665166673
187,FITB,32.34,3.848031019283023
188,FLIR,48.4,5.139254852939672
189,FLR,57.04,11.292793529589064
190,FLS,41.55,11.75814193191051
191,FL,48.01,13.647178040035605
192,FMC,83.97,15.254827031973994
193,FOXA,36.06,3.474844715313616
194,FOX,35.7,3.127202690761976
195,FRT,111.34,16.967234049057147
196,FTI,30.48,11.873105721110297
197,FTV,71.69,8.384140024948248
198,F,10.76,1.9572693567186246
199,GD,214.95,39.72001912017635
200,GE,15.25,3.3175592450333675
201,GGP,21.97,3.2222385429642277
202,GILD,82.76,18.16255970528369
203,GIS,54.65,5.626922424396702
204,GLW,29.82,5.171761991287718
205,GM,42.39,3.7778550381144482
206,GOOGL,1055.41,187.57389185479744
207,GOOG,1048.58,166.42052902768188
208,GPC,99.27,7.752672682491181
209,GPN,106.32,24.654800228670336
210,GPS,32.62,7.829191310059647
211,GRMN,63.08,7.857269296138294
212,GS,257.1,31.85965371477899
213,GT,33.47,5.893358245623068
214,GWW,259.89,25.97865744367129
215,HAL,49.69,8.856413166900943
216,HAS,102.22,19.127617064384545
217,HBAN,15.64,2.020135711221009
218,HBI,21.96,6.034804088960315
219,HCA,98.4,16.425312591659676
220,HCN,56.55,6.050478883418497
221,HCP,23.38,6.505178819668241
222,HD,191.29,32.080235556656504
223,HES,44.11,16.205930232064723
224,HIG,55.86,7.971150731472638
225,HII,234.82,53.18138764579128
226,HLT,82.02,8.449493480308822
227,HOG,48.48,7.69621246811709
228,HOLX,40.45,8.129931130989625
229,HON,151.19,20.26568436979473
230,HPE,15.56,3.5193115148404996
231,HPQ,21.21,3.6054708757140577
232,HP,67.47,16.929191217665814
233,HRB,25.74,4.203776070445909
234,HRL,32.74,6.615671323103823
235,HRS,152.79,24.496960309749987
236,HSIC,72.97,13.30327831411912
237,HST,19.45,2.298427871537923
238,HSY,99.04,8.121108860051523
239,HUM,264.9,53.45244590740933
240,IBM,153.85,20.207108408916554
241,ICE,70.72,10.651576192693204
242,IDXX,176.83,39.98128662306546
243,IFF,142.7,21.596154599520474
244,ILMN,221.2,45.769332498090336
245,INCY,86.34,33.66723254639912
246,INFO,45.17,7.68774833764088
247,INTC,45.2,5.886670567501335
248,INTU,161.29,26.273125777460287
249,IPG,21.3,3.131848624587501
250,IP,59.25,5.757045822011388
251,IQV,98.21,16.684567554042264
252,IRM,33.18,4.370780783391443
253,IR,91.19,11.670997766668563
254,ISRG,399.53,72.97599882123075
255,ITW,163.44,27.306933765210008
256,IT,119.45,21.042883942325123
257,IVZ,33.46,3.8596428076986324
258,JBHT,117.95,11.350377650317716
259,JCI,37.6,4.0878033899272745
260,JEC,66.01,7.87014623755206
261,JNJ,131.42,16.18819095529168
262,JNPR,25.39,3.341634786314717
263,JPM,112.87,15.76415370658717
264,JWN,49.3,11.844342251936627
265,KEY,21.13,2.818599295653725
266,KHC,73.55,6.488279215002806
267,KIM,14.52,3.3856359140041574
268,KLAC,102.66,16.024066277190236
269,KMB,112.36,11.149583419117407
270,KMI,17.29,9.235825673260555
271,KMX,65.4,9.309623575313166
272,KORS,66.11,17.356886111071987
273,KO,44.56,2.3875416436169075
274,KR,28.9,7.45078878843345
275,KSS,62.92,9.27618153015184
276,KSU,107.1,12.457778820984254
277,K,64.21,5.791233527106072
278,LB,49.11,16.56760060063779
279,LEG,45.78,7.808498742821507
280,LEN,60.91,7.164922272045901
281,LH,169.66,20.81406640042744
282,LKQ,40.35,4.211986891667316
283,LLL,207.69,31.506324650757993
284,LLY,76.72,11.977593675126453
285,LMT,345.43,62.41202936228177
286,LNC,78.51,12.208747668413574
287,LNT,37.5,5.9502782287893945
288,LOW,99.92,15.215052629190591
289,LRCX,171.63,42.4853106802695
290,LUK,25.01,3.8678431287925705
291,LUV,57.89,14.882131301571267
292,LYB,110.27,12.842514768791894
293,L,47.86,3.9425416289246087
294,MAA,87.93,14.978134928808473
295,MAC,60.19,9.901901624091538
296,MAR,139.64,23.140190184232864
297,MAS,42.69,6.76034614001724
298,MAT,17.0,8.731614396572725
299,MA,168.73,25.22736990659756
300,MCD,165.71,23.282746442788497
301,MCHP,82.91,16.402373138594108
302,MCK,152.83,33.36041637651212
303,MCO,157.98,23.47234697806216
304,MDLZ,44.05,5.146062936076118
305,MDT,81.35,11.90849029848445
306,MET,46.26,5.101765530372312
307,MGM,34.68,5.437735108944442
308,MHK,267.66,46.29382982807979
309,MKC,102.66,13.066306948742627
310,MLM,218.85,44.7815862094514
311,MMC,82.16,12.860279230807368
312,MMM,233.19,33.51200494679022
313,MNST,64.55,13.864696291348581
314,MON,120.41,9.667098165352284
315,MOS,25.25,11.892521536328623
316,MO,66.79,13.226145534231048
317,MPC,65.09,7.926560510477649
318,MRK,55.88,5.839426349260946
319,MRO,16.33,10.078050551907966
320,MSFT,89.61,14.852116785910045
321,MSI,102.63,10.713422985947428
322,MS,54.55,8.110814841935184
323,MTB,184.97,20.53636943476992
324,MTD,641.96,131.3972198958498
325,MU,42.01,9.515659284213799
326,MYL,40.45,10.143687351949685
327,M,24.76,14.399462982757925
328,NAVI,14.04,3.049881914498258
329,NBL,27.08,15.895205994244423
330,NCLH,57.74,10.317714212572687
331,NDAQ,77.27,15.323778179532127
332,NEE,148.09,22.17961977703598
333,NEM,37.03,7.302810909526676
334,NFLX,264.56,50.71601906483657
335,NFX,28.53,6.650370903980693
336,NI,23.09,8.029605937987801
337,NKE,65.63,10.599814138510853
338,NLSN,37.56,5.557540312214314
339,NOC,337.66,66.39592749504429
340,NOV,34.05,19.39992885886336
341,NRG,25.36,7.204036342392234
342,NSC,142.68,18.77949001548498
343,NTAP,57.63,7.332634563657741
344,NTRS,100.73,12.967461996445765
345,NUE,62.92,6.683945647961052
346,NVDA,228.8,59.62464184686514
347,NWL,29.46,8.701516459049685
348,NWSA,16.06,2.020552223655901
349,NWS,16.3,1.791032717688171
350,OKE,56.58,10.900167449037687
351,OMC,75.38,7.499834754846282
352,ORCL,48.87,4.9079129977864175
353,ORLY,252.08,59.09508035311537
354,OXY,69.87,12.270481471075895
355,O,48.92,8.134120345143364
356,PAYX,64.74,8.815469212388974
357,PBCT,19.2,1.6485125176250444
358,PCAR,68.69,6.857908590603413
359,PCG,39.48,8.651750647190648
360,PCLN,1882.68,320.53347301874766
361,PDCO,33.85,4.108933844180985
362,PEG,47.7,5.027218959392063
363,PEP,113.5,11.957181467741998
364,PFE,34.98,2.467187333827446
365,PFG,63.92,9.55678206040868
366,PGR,53.4,8.306723250516617
367,PG,81.84,5.204005705936271
368,PHM,29.91,3.7800758462438204
369,PH,183.31,26.51322914715976
370,PKG,117.13,20.311771671653155
371,PKI,75.77,10.743390423458642
372,PLD,60.04,8.387407991901997
373,PM,98.88,11.175541293483498
374,PNC,155.0,21.06840117128007
375,PNR,68.65,7.620387750078274
376,PNW,75.16,11.811733930330071
377,PPG,114.13,12.483935367629302
378,PPL,30.27,2.8263266492926244
379,PRGO,87.52,36.51729966910327
380,PRU,111.17,14.7273020313428
381,PSA,185.35,31.787355074945648
382,PSX,95.61,9.685889790396157
383,PVH,149.21,15.915870900361366
384,PWR,34.45,5.317456876580999
385,PXD,176.2,27.312645389265537
386,PX,150.01,11.823794579079204
387,PYPL,75.59,13.630945819819441
388,QCOM,65.04,9.051374139503318
389,QRVO,78.09,11.559184547201154
390,RCL,128.52,26.373241122410448
391,REGN,334.61,94.0693451165067
392,REG,57.53,9.109627809860685
393,RE,246.7,35.67536088060593
394,RF,18.96,2.54444101828321
395,RHI,56.22,7.579858349715012
396,RHT,128.81,20.410708660451647
397,RJF,91.05,13.650094734985867
398,RL,107.7,36.15267045501825
399,RMD,92.59,11.77459311309507
400,ROK,188.78,27.784121632029553
401,ROP,266.19,39.02309337532084
402,ROST,77.99,13.404463792192033
403,RRC,13.12,23.915274063148612
404,RSG,64.6,11.25265286229752
405,RTN,204.32,35.695864250919385
406,SBAC,166.51,22.635226067345453
407,SBUX,54.46,10.39186667343258
408,SCG,36.66,9.25240903694078
409,SCHW,52.03,8.213641279136743
410,SEE,44.36,8.587930920526125
411,SHW,403.48,64.52058470708288
412,SIG,50.14,26.843992277678197
413,SJM,119.83,14.40692489732113
414,SLB,69.75,11.65711564834638
415,SLG,92.86,11.30864078104268
416,SNA,166.63,28.142894972627076
417,SNI,87.2,8.8964294120931
418,SNPS,85.85,15.667949543102191
419,SO,43.34,3.42782937655985
420,SPGI,182.69,31.71417476542038
421,SPG,154.86,18.043975586949824
422,SRCL,72.84,22.77034684205023
423,SRE,104.09,10.58573030034933
424,STI,69.01,9.54650343980686
425,STT,103.52,11.350075997661875
426,STX,49.55,10.829188606033776
427,STZ,214.15,50.0888273484401
428,SWKS,101.35,28.74834044774656
429,SWK,159.74,24.874430155668374
430,SYF,37.5,3.6155552723332747
431,SYK,153.67,26.371189993060796
432,SYMC,26.58,3.6723630713960804
433,SYY,58.43,8.268056667606684
434,TAP,76.16,17.56692626748715
435,TDG,292.1,45.969057524169216
436,TEL,99.61,12.632595029347323
437,TGT,73.25,8.589569969855013
438,TIF,103.08,11.77448218606322
439,TJX,76.2,9.44651338710027
440,TMK,83.28,12.667347776206116
441,TMO,207.55,30.981685172979603
442,TPR,50.1,7.720088352953862
443,TRIP,41.05,19.306094908102786
444,TROW,106.52,8.63955685132252
445,TRV,142.14,15.984812988660272
446,TSCO,67.37,12.83924507542323
447,TSN,73.38,16.41721386827212
448,TSS,85.37,14.584579838392074
449,TWX,95.11,13.390564740088587
450,TXN,101.98,18.138774308841498
451,TXT,57.91,7.736621711651172
452,T,36.93,2.7938605095992437
453,UAA,13.26,11.06539198141581
454,UAL,65.36,13.805030003295538
455,UA,12.15,9.271893440716402
456,UDR,33.8,5.190962968408063
457,UHS,117.12,22.188218453517816
458,ULTA,218.06,67.15184610039532
459,UNH,225.82,45.89152545539664
460,UNM,50.58,7.537611547536992
461,UNP,128.96,15.908858593839385
462,UPS,111.91,9.616114886855861
463,URI,173.58,29.765134564758377
464,USB,54.8,5.904141966715012
465,UTX,131.97,10.333368211840913
466,VAR,116.92,11.135616485014493
467,VFC,80.47,9.75896477127189
468,VIAB,30.51,19.867809535098733
469,VLO,89.84,12.746009057749012
470,VMC,128.24,28.286917505420394
471,VNO,67.3,10.955148505575474
472,VRSK,94.69,10.255867660660465
473,VRSN,109.11,19.54834908476675
474,VRTX,155.67,28.040479932558355
475,VTR,52.97,6.285468527542937
476,VZ,51.01,2.595513314139028
477,V,119.65,19.985804740075867
478,WAT,201.98,30.624310456682068
479,WBA,71.53,13.136253237904754
480,WDC,83.71,18.76590985928773
481,WEC,59.86,8.447155958320028
482,WFC,57.54,5.912751050695319
483,WHR,171.52,23.004131273804752
484,WLTW,157.38,14.955707673418562
485,WMB,30.0,11.051211224237438
486,WMT,102.85,8.252901633744383
487,WM,81.73,13.530152977156483
488,WRK,64.42,8.770953028863028
489,WU,19.49,1.821213700700558
490,WYNN,177.32,44.29379858232227
491,WYN,118.72,14.414765947906771
492,WY,34.52,2.5399144789348442
493,XEC,105.91,19.14340354786135
494,XEL,42.46,6.76041159468958
495,XLNX,66.97,9.517797250536177
496,XL,42.0,3.8746934298534184
497,XOM,76.94,6.959474914706143
498,XRAY,58.3,7.5992687021916625
499,XRX,31.18,7.949465599025773
500,XYL,71.79,11.319674387256345
501,YUM,80.13,7.485003354291504
502,ZBH,120.78,15.05269865197451
503,ZION,54.02,7.673400820984961
504,ZTS,73.86,11.981390466321391
